ID_COUPONGIAMGIA,TEN_GIAMGIA,RATE,MOTA,HANSUDUNG_CO
826,Colwyn Bay,20,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,4/3/2020 0:00
827,Bala,30,Rượu LP - dưới 15 độ.,4/4/2020 0:00
828,Bolton,40,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",4/5/2020 0:00
829,Irvine,50,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",4/6/2020 0:00
830,Roslin,60,Sản phẩm dịch vụ số.,4/7/2020 0:00
831,Spennymoor,70,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",4/8/2020 0:00
832,Birmingham,80,"Sữa công thức pha sẵn, Bột ăn dặm.",4/9/2020 0:00
833,Redcar,10,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",4/10/2020 0:00
834,Lee-on-Solent,20,"Sữa công thức pha sẵn, Bột ăn dặm.",4/11/2020 0:00
835,SC122,30,"Đồ uống - Pha chế, Thực phẩm chay",4/12/2020 0:00
836,Achnasheen,40,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",4/13/2020 0:00
837,munglenoel4,50,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",4/14/2020 0:00
838,Carshalton,60,"Balo và Vali, Phụ kiện thời trang",4/15/2020 0:00
839,VICHYDEbP12,70,Đồ uống không gas,4/16/2020 0:00
840,Augher,80,Giảm 15K cho đơn hàng từ 30K.,4/17/2020 0:00
841,Largs,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,4/18/2020 0:00
842,Beauly,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,4/19/2020 0:00
843,Stoke-sub-Hamdon,30,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",4/20/2020 0:00
844,South Queensferry,40,Áp dụng cho các sản phẩm thương hiệu Vichy,4/21/2020 0:00
845,NPR,50,"Sữa công thức pha sẵn, Bột ăn dặm.",4/22/2020 0:00
846,NE1,60,Không áp dụng cho các sản phẩm trong danh mục,4/23/2020 0:00
847,GYD,70,Mỗi khách hàng được sử dụng tối đa 5 lần.,4/24/2020 0:00
848,Uckfield,80,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",4/25/2020 0:00
849,St Austell,10,"Spa & Làm đẹp, Sự kiện - Giải trí.",4/26/2020 0:00
850,Hassocks,20,Sản phẩm dịch vụ số.,4/27/2020 0:00
851,PA12,30,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",4/28/2020 0:00
852,Southsea,40,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",4/29/2020 0:00
853,Swanley,50,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,4/30/2020 0:00
854,Dronfield,60,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,5/1/2020 0:00
855,East Molesey,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,5/2/2020 0:00
856,AL12,80,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",5/3/2020 0:00
857,Newton Stewart,10,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",5/4/2020 0:00
858,Wick,20,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,5/5/2020 0:00
859,Peterlee,30,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",5/6/2020 0:00
860,Barnes,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,5/7/2020 0:00
861,Heckmondwike,50,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",5/8/2020 0:00
862,Sevenoaks,60,Mỗi khách hàng được sử dụng tối đa 5 lần.,5/9/2020 0:00
863,Elland,70,Áp dụng cho các sản phẩm trong danh mục Thời Trang,5/10/2020 0:00
864,Hayes,80,Thực phẩm cao cấp,5/11/2020 0:00
865,MT,10,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",5/12/2020 0:00
866,Antrim,20,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",5/13/2020 0:00
867,Mountain Ash,30,"Giày - Dép nữ, Túi thời trang nữ",5/14/2020 0:00
868,Coventry,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,5/15/2020 0:00
869,Walworth,50,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",5/16/2020 0:00
870,Isle of South Uist,60,Rượu LP - dưới 15 độ.,5/17/2020 0:00
871,Alnwick,70,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",5/18/2020 0:00
872,EGP,80,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",5/19/2020 0:00
873,IQD,10,Mỗi khách hàng được sử dụng tối đa 1 lần.,5/20/2020 0:00
874,Dromore (Co Down),20,Sản phẩm dịch vụ số.,5/21/2020 0:00
875,Callander,30,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",5/22/2020 0:00
876,FL1,40,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",5/23/2020 0:00
877,Whitburn,50,"Đồ uống - Pha chế, Thực phẩm chay",5/24/2020 0:00
878,SLL,60,"Giày - Dép nam, Túi thời trang nam",5/25/2020 0:00
879,ZALOPAYc30D,70,Rượu LP - dưới 15 độ.,5/26/2020 0:00
880,Ballyclare,80,Áp dụng cho các sản phẩm của Tiki Trading,5/27/2020 0:00
881,Bodmin,10,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",5/28/2020 0:00
882,Chingford,20,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",5/29/2020 0:00
883,Banbury,30,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",5/30/2020 0:00
884,Oldbury,40,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",5/31/2020 0:00
885,Port Erin,50,"Balo và Vali, Phụ kiện thời trang",6/1/2020 0:00
886,ISK,60,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,6/2/2020 0:00
887,Craven Arms,70,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",6/3/2020 0:00
888,Carrickfergus,80,Thực phẩm cao cấp,6/4/2020 0:00
889,Hove,10,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",6/5/2020 0:00
890,MGA,20,"Sữa công thức pha sẵn, Bột ăn dặm.",6/6/2020 0:00
891,Wilmslow,30,Mỗi khách hàng được sử dụng tối đa 2 lần.,6/7/2020 0:00
892,Wood Green,40,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",6/8/2020 0:00
893,Swindon,50,Không áp dụng cho 1 số nhà bán.,6/9/2020 0:00
894,Peterculter,60,Thực phẩm cao cấp,6/10/2020 0:00
895,Menstrie,70,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",6/11/2020 0:00
896,Chryston,80,Dinh dưỡng cho người lớn,6/12/2020 0:00
897,Isle of Benbecula,10,"Chăm sóc thú cưng, Bộ quà tặng",6/13/2020 0:00
898,Chislehurst,20,Mỗi khách hàng được sử dụng tối đa 2 lần.,6/14/2020 0:00
899,20-12,30,"Sữa công thức pha sẵn, Bột ăn dặm.",6/15/2020 0:00
900,NV122,40,"Thực phẩm ăn liền, Dầu ăn",6/16/2020 0:00
901,Machynlleth,50,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",6/17/2020 0:00
902,Poulton-le-Fylde,60,"Giày - Dép nữ, Túi thời trang nữ",6/18/2020 0:00
903,Colchester,70,Áp dụng khi thanh toán bằng Zalopay.,6/19/2020 0:00
904,JPY,80,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",6/20/2020 0:00
905,Tintagel,10,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",6/21/2020 0:00
906,Margate,20,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",6/22/2020 0:00
907,Bungay,30,Rượu LP - dưới 15 độ.,6/23/2020 0:00
908,Washington,40,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,6/24/2020 0:00
909,Chathill,50,Áp dụng khi thanh toán bằng Zalopay.,6/25/2020 0:00
910,Bridge of Weir,60,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",6/26/2020 0:00
911,Seaton,70,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",6/27/2020 0:00
912,Yatton,80,Áp dụng cho sản phẩm của La Roche Posay Official.,6/28/2020 0:00
913,Ferryhill,10,Áp dụng cho các sản phẩm thương hiệu Vichy,6/29/2020 0:00
914,PHP,20,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",6/30/2020 0:00
915,Petworth,30,Áp dụng cho các sản phẩm của Tiki Trading,7/1/2020 0:00
916,Meolfre,40,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,7/2/2020 0:00
917,KY122,50,"Thực phẩm ăn liền, Dầu ăn",7/3/2020 0:00
918,GIANGSINH10b0K1,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,7/4/2020 0:00
919,Camberley,70,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",7/5/2020 0:00
920,Aldgate,80,Mỗi khách hàng được sử dụng tối đa 5 lần.,7/6/2020 0:00
921,Chichester,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,7/7/2020 0:00
922,Matlock,20,Sản phẩm dịch vụ số.,7/8/2020 0:00
923,Juniper Green,30,Chỉ áp dụng cho khách hàng mới.,7/9/2020 0:00
924,OK,40,"Thực phẩm ăn liền, Dầu ăn",7/10/2020 0:00
925,NJ,50,Áp dụng cho các sản phẩm của Tiki Trading,7/11/2020 0:00
926,EEK,60,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",7/12/2020 0:00
927,Burry Port,70,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,7/13/2020 0:00
928,WY,80,Áp dụng cho các sản phẩm của Tiki Trading,7/14/2020 0:00
929,Tain,10,Áp dụng cho sản phẩm của La Roche Posay Official.,7/15/2020 0:00
930,Lochwinnoch,20,Áp dụng cho sản phẩm của La Roche Posay Official.,7/16/2020 0:00
931,KY1,30,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,7/17/2020 0:00
932,Belford,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,7/18/2020 0:00
933,Appleby-in-Westmorland,50,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,7/19/2020 0:00
934,Belvedere,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,7/20/2020 0:00
935,Hounslow,70,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,7/21/2020 0:00
936,Gullane,80,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",7/22/2020 0:00
937,Sunderland,10,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",7/23/2020 0:00
938,BMD,20,"Sữa cho mẹ bầu và sau sinh,",7/24/2020 0:00
939,Clapton,30,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",7/25/2020 0:00
940,Batley,40,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",7/26/2020 0:00
941,Alderley Edge,50,"Balo và Vali, Phụ kiện thời trang",7/27/2020 0:00
942,Romney Marsh,60,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",7/28/2020 0:00
943,Haverhill,70,"Giày - Dép nam, Túi thời trang nam",7/29/2020 0:00
944,KYD,80,Không áp dụng cho 1 số nhà bán.,7/30/2020 0:00
945,Wemyss Bay,10,Mỗi khách hàng được sử dụng tối đa 2 lần.,7/31/2020 0:00
946,Bradford,20,Không áp dụng cho các sản phẩm trong danh mục,8/1/2020 0:00
947,Rugeley,30,"Giày - Dép nam, Túi thời trang nam",8/2/2020 0:00
948,Crumlin,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,8/3/2020 0:00
949,PAB,50,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,8/4/2020 0:00
950,Milnthorpe,60,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",8/5/2020 0:00
951,ZALOPAYa30D,70,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",8/6/2020 0:00
952,Ferndale,80,"Balo và Vali, Phụ kiện thời trang",8/7/2020 0:00
953,Kirriemuir,10,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",8/8/2020 0:00
954,Bargoed,20,"Chăm sóc thú cưng, Bộ quà tặng",8/9/2020 0:00
955,AL122,30,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",8/10/2020 0:00
956,ILS,40,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",8/11/2020 0:00
957,Hawaii,50,Giảm 15K cho đơn hàng từ 30K.,8/12/2020 0:00
958,Fochabers,60,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",8/13/2020 0:00
959,Cromarty,70,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",8/14/2020 0:00
960,TX122,80,Áp dụng cho các sản phẩm thương hiệu Vichy,8/15/2020 0:00
961,Castlebay,10,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,8/16/2020 0:00
962,East Kilbride,20,Mỗi khách hàng được sử dụng tối đa 2 lần.,8/17/2020 0:00
963,Fintry,30,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,8/18/2020 0:00
964,Wantage,40,"Sữa công thức pha sẵn, Bột ăn dặm.",8/19/2020 0:00
965,Stranraer,50,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,8/20/2020 0:00
966,Berriedale,60,Áp dụng cho các sản phẩm của Tiki Trading,8/21/2020 0:00
967,East Grinstead,70,"Đồ uống - Pha chế, Thực phẩm chay",8/22/2020 0:00
968,Thurso,80,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",8/23/2020 0:00
969,Radlett,10,"Thời trang nữ, Thời trang nam",8/24/2020 0:00
970,Doune,20,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",8/25/2020 0:00
971,Workington,30,"Thực phẩm ăn liền, Dầu ăn",8/26/2020 0:00
972,Conwy,40,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,8/27/2020 0:00
973,Corby,50,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",8/28/2020 0:00
974,Newcastle-under-Lyme,60,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",8/29/2020 0:00
975,West Linton,70,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,8/30/2020 0:00
976,Arbroath,80,"Thời trang nữ, Thời trang nam",8/31/2020 0:00
977,LRD,10,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",9/1/2020 0:00
978,Liskeard,20,Thực phẩm cao cấp,9/2/2020 0:00
979,Helensburgh,30,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",9/3/2020 0:00
980,Chiswick,40,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",9/4/2020 0:00
981,Thornton Heath,50,Mỗi khách hàng được sử dụng tối đa 2 lần.,9/5/2020 0:00
982,St. Leonards,60,Rượu LP - dưới 15 độ.,9/6/2020 0:00
983,Seascale,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,9/7/2020 0:00
984,Ashington,80,"Balo và Vali, Phụ kiện thời trang",9/8/2020 0:00
985,SBNSBDa,10,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",9/9/2020 0:00
986,Kyle,20,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",9/10/2020 0:00
987,Fleet Street,30,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",9/11/2020 0:00
988,Saltburn,40,"Giày - Dép nữ, Túi thời trang nữ",9/12/2020 0:00
989,Strabane,50,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,9/13/2020 0:00
990,Brackley,60,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",9/14/2020 0:00
991,Caldicot,70,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",9/15/2020 0:00
992,Par,80,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",9/16/2020 0:00
993,Jarrow,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,9/17/2020 0:00
994,Stowmarket,20,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",9/18/2020 0:00
995,ZAR,30,"Chăm sóc thú cưng, Bộ quà tặng",9/19/2020 0:00
996,Milford Haven,40,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",9/20/2020 0:00
997,Kilsyth,50,"Sữa nước, Điện Thoại - Máy Tính Bảng",9/21/2020 0:00
998,Malton,60,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,9/22/2020 0:00
999,Warrington,70,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",9/23/2020 0:00
1000,RWF,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,9/24/2020 0:00
1001,XMASFAST8b8,10,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",9/25/2020 0:00
1002,Portsmouth,20,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",9/26/2020 0:00
1003,Rochester,30,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",9/27/2020 0:00
1004,Mindrum,40,Áp dụng cho các sản phẩm thương hiệu Vichy,9/28/2020 0:00
1005,Sandringham,50,Áp dụng cho sản phẩm của Pickme.,9/29/2020 0:00
1006,Portree,60,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",9/30/2020 0:00
1007,Garelochhead,70,Áp dụng cho các sản phẩm của Tiki Trading,10/1/2020 0:00
1008,Llanbrynmair,80,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",10/2/2020 0:00
1009,Upper Holloway,10,Đồ uống không gas,10/3/2020 0:00
1010,Tycroes,20,Áp dụng cho sản phẩm của La Roche Posay Official.,10/4/2020 0:00
1011,Leamington Spa,30,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",10/5/2020 0:00
1012,Bridlington,40,Áp dụng cho các sản phẩm của Tiki Trading,10/6/2020 0:00
1013,Chinnor,50,"Giày - Dép nam, Túi thời trang nam",10/7/2020 0:00
1014,CUC,60,"Thực phẩm ăn liền, Dầu ăn",10/8/2020 0:00
1015,Sconser,70,"Sữa nước, Điện Thoại - Máy Tính Bảng",10/9/2020 0:00
1016,Malpas,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,10/10/2020 0:00
1017,BYR,10,Mỗi khách hàng được sử dụng tối đa 5 lần.,10/11/2020 0:00
1018,CT,20,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",10/12/2020 0:00
1019,GIANGSINH10a0K1,30,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",10/13/2020 0:00
1020,Richmond,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,10/14/2020 0:00
1021,Kensworth,50,"Sữa công thức pha sẵn, Bột ăn dặm.",10/15/2020 0:00
1022,Arthog,60,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",10/16/2020 0:00
1023,Glastonbury,70,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,10/17/2020 0:00
1024,Old Kilpatrick,80,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",10/18/2020 0:00
1025,Welling,10,Áp dụng cho các sản phẩm trong danh mục Thời Trang,10/19/2020 0:00
1026,Penarth,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,10/20/2020 0:00
1027,BND,30,Rượu LP - dưới 15 độ.,10/21/2020 0:00
1028,MO122,40,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",10/22/2020 0:00
1029,Camberwell,50,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",10/23/2020 0:00
1030,Windermere,60,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",10/24/2020 0:00
1031,Ealing,70,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",10/25/2020 0:00
1032,Arlesey,80,Đồ uống không gas,10/26/2020 0:00
1033,Minnesota,10,Đồ uống không gas,10/27/2020 0:00
1034,Wells next the Sea,20,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,10/28/2020 0:00
1035,Cupar,30,"Giày - Dép nam, Túi thời trang nam",10/29/2020 0:00
1036,VND,40,Áp dụng cho các sản phẩm của Tiki Trading,10/30/2020 0:00
1037,munglenoel1,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,10/31/2020 0:00
1038,FREEBOFA1a,60,Áp dụng cho sản phẩm của Pickme.,11/1/2020 0:00
1039,Lymington,70,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",11/2/2020 0:00
1040,Ascot,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,11/3/2020 0:00
1041,Brentwood,10,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,11/4/2020 0:00
1042,Shotts,20,Sản phẩm dịch vụ số.,11/5/2020 0:00
1043,Cleator,30,"Sữa nước, Điện Thoại - Máy Tính Bảng",11/6/2020 0:00
1044,Helston,40,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",11/7/2020 0:00
1045,KRW,50,"Sữa nước, Điện Thoại - Máy Tính Bảng",11/8/2020 0:00
1046,Ramsgate,60,Mỗi khách hàng được sử dụng tối đa 5 lần.,11/9/2020 0:00
1047,Newport-on-Tay,70,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,11/10/2020 0:00
1048,Oxford,80,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,11/11/2020 0:00
1049,ZALOPAY30D1b,10,Áp dụng cho các sản phẩm của Tiki Trading,11/12/2020 0:00
1050,Much Hadham,20,Áp dụng cho các sản phẩm của Tiki Trading,11/13/2020 0:00
1051,DOP,30,"Thực phẩm ăn liền, Dầu ăn",11/14/2020 0:00
1052,Cranleigh,40,Giảm 15K cho đơn hàng từ 30K.,11/15/2020 0:00
1053,Belper,50,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,11/16/2020 0:00
1054,Driffield,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,11/17/2020 0:00
1055,VICHYDEP1b4,70,"Chăm sóc thú cưng, Bộ quà tặng",11/18/2020 0:00
1056,Port Glasgow,80,Chỉ áp dụng cho khách hàng mới.,11/19/2020 0:00
